WindSpeed_[m/s] , RotorSpeed_[rpm] , PitchAngle_[deg] , GeneratorTorque_[Nm]
0.000000        , 0.000000         , 0.000000         , 0.000000
3.000000        , 6.972000         , 0.000000         , 606.000000
7.000000        , 8.469000         , 0.000000         , 14620.000000
11.000000       , 11.890000        , 0.000000         , 40014.000000
